Problem,Steps,Concepts
"Solve the system of equations: x + y = 5, 2x - y = 1","['Add the equations to eliminate y', 'Solve for x: x = 2', 'Substitute x into the first equation to find y: y = 3']","['algebra', 'systems of equations']"
"Find the integral of 1/sqrt(1-x^2) dx","['Recognize the integral as the arcsine function', 'Result: arcsin(x) + C']","['integration', 'trigonometric integrals']"
"Find the determinant of the matrix [[1, 2], [3, 4]]","['Use the determinant formula for a 2x2 matrix', 'det(A) = ad - bc', 'Result: 1*4 - 2*3 = -2']","['linear algebra', 'determinants']"
"Find the sum of the infinite geometric series 3 + 2 + 4/3 + ...","['Use the sum formula for an infinite geometric series', 'Sum = a / (1 - r)', 'Result: 3 / (1 - 2/3) = 9']","['sequences', 'geometric series']"
"Find the derivative of arcsin(x)","['Use the derivative formula for arcsin(x)', 'Result: 1/sqrt(1-x^2)']","['differentiation', 'inverse trigonometric functions']"
"Find the volume of a cylinder with radius 4 and height 10","['Use the volume formula for a cylinder', 'Volume = πr^2h', 'Result: Volume = 160π']","['geometry', 'volume calculation']"
"Find the probability of flipping exactly 2 heads in 3 coin tosses","['Use the binomial probability formula', 'P(X = k) = C(n, k) * p^k * (1-p)^(n-k)', 'Result: P = 3C2 * (1/2)^2 * (1/2)^1 = 3/8']","['probability', 'binomial distribution']"
"Find the roots of the equation x^4 - 16 = 0","['Factorize as a difference of squares', 'Set (x^2 - 4)(x^2 + 4) = 0', 'Solve for x: x = ±2, ±2i']","['algebra', 'polynomials']"
"A car travels 60 miles in 2 hours. What is its average speed?","['Use the formula for speed: speed = distance/time', 'Substitute values: speed = 60/2', 'Result: 30 mph']","['word problems', 'speed calculation']"
"A tank is being filled with water at a rate of 5 liters per minute. How much water will it contain after 3 hours?","['Convert hours to minutes: 3 hours = 180 minutes', 'Multiply rate by time: 5 * 180', 'Result: 900 liters']","['word problems', 'rate and time']"
"John has 3 apples, and Mary gives him 5 more. How many apples does John have now?","['Add the number of apples John has to the number Mary gives him', 'Result: 3 + 5 = 8']","['word problems', 'basic addition']"
"A rectangle has a length of 10 units and a width of 4 units. What is its perimeter?","['Use the perimeter formula for a rectangle: P = 2(l + w)', 'Substitute values: P = 2(10 + 4)', 'Result: P = 28 units']","['word problems', 'geometry', 'perimeter calculation']"
"A train travels 120 miles at a speed of 40 mph. How long does the journey take?","['Use the formula for time: time = distance/speed', 'Substitute values: time = 120/40', 'Result: 3 hours']","['word problems', 'time calculation']"
"A farmer has 20 chickens and 15 cows. How many legs do all the animals have in total?","['Calculate the total legs for chickens: 20 * 2 = 40', 'Calculate the total legs for cows: 15 * 4 = 60', 'Add the totals: 40 + 60 = 100']","['word problems', 'multiplication', 'addition']"
"A shop sells 3 pens for $5. How much will 12 pens cost?","['Find the cost of one pen: $5/3', 'Multiply by 12: (5/3) * 12', 'Result: $20']","['word problems', 'unit rate', 'multiplication']"
"A cyclist travels 15 miles in 1.5 hours. What is their average speed in miles per hour?","['Use the formula for speed: speed = distance/time', 'Substitute values: speed = 15/1.5', 'Result: 10 mph']","['word problems', 'speed calculation']"
"A bag contains 3 red balls, 5 blue balls, and 2 green balls. What is the probability of randomly selecting a blue ball?","['Find the total number of balls: 3 + 5 + 2 = 10', 'Divide the number of blue balls by the total: 5/10', 'Result: 1/2']","['word problems', 'probability']"
"A ladder is leaning against a wall. The ladder is 10 feet long, and the base is 6 feet away from the wall. How high up the wall does the ladder reach?","['Use the Pythagorean theorem: a^2 + b^2 = c^2', 'Substitute values: 6^2 + b^2 = 10^2', 'Solve for b: b = √(10^2 - 6^2) = 8', 'Result: 8 feet']","['word problems', 'geometry', 'Pythagorean theorem']"
"Find the maximum value of f(x) = -x^2 + 4x + 1","['Find the derivative: f'(x) = -2x + 4', 'Set f'(x) = 0 to find critical points: -2x + 4 = 0, x = 2', 'Evaluate f(2): f(2) = -(2)^2 + 4(2) + 1 = 5', 'Result: Maximum value is 5']","['optimization', 'calculus']"
"Minimize the cost function C(x) = x^2 - 6x + 10","['Find the derivative: C'(x) = 2x - 6', 'Set C'(x) = 0 to find critical points: 2x - 6 = 0, x = 3', 'Evaluate C(3): C(3) = (3)^2 - 6(3) + 10 = 1', 'Result: Minimum cost is 1']","['optimization', 'calculus']"
"Find the mean and standard deviation of the data set [2, 4, 6, 8, 10]","['Calculate the mean: (2 + 4 + 6 + 8 + 10)/5 = 6', 'Calculate the variance: [(2-6)^2 + (4-6)^2 + (6-6)^2 + (8-6)^2 + (10-6)^2]/5 = 8', 'Standard deviation = √8 = 2.83', 'Result: Mean = 6, Standard deviation = 2.83']","['statistics', 'mean', 'standard deviation']"
"Find the critical points of f(x, y) = x^2 + y^2 - 4x - 6y","['Find partial derivatives: ∂f/∂x = 2x - 4, ∂f/∂y = 2y - 6', 'Set partial derivatives to 0: 2x - 4 = 0, 2y - 6 = 0', 'Solve for x and y: x = 2, y = 3', 'Result: Critical point is (2, 3)']","['optimization', 'multivariable calculus']"
"Maximize the area of a rectangle with a perimeter of 20 units","['Let length = x and width = y, and use the perimeter constraint: 2x + 2y = 20', 'Express y in terms of x: y = 10 - x', 'Area = x * y = x(10 - x) = 10x - x^2', 'Find the derivative: A'(x) = 10 - 2x', 'Set A'(x) = 0: 10 - 2x = 0, x = 5', 'Substitute x = 5 into y = 10 - x: y = 5', 'Result: Maximum area is 5 * 5 = 25']","['optimization', 'geometry']"
"Find the probability of getting at least 2 heads in 3 coin tosses","['Use the binomial probability formula', 'P(X >= 2) = P(X = 2) + P(X = 3)', 'P(X = 2) = 3C2 * (1/2)^2 * (1/2)^1 = 3/8', 'P(X = 3) = 3C3 * (1/2)^3 = 1/8', 'Result: P(X >= 2) = 3/8 + 1/8 = 4/8 = 1/2']","['probability', 'binomial distribution']"
"Find the inflection points of f(x) = x^3 - 6x^2 + 9x + 1","['Find the second derivative: f''(x) = 6x - 12', 'Set f''(x) = 0 to find potential inflection points: 6x - 12 = 0, x = 2', 'Check the sign of f''(x) around x = 2: f''(x) changes sign, so x = 2 is an inflection point', 'Result: Inflection point at x = 2']","['calculus', 'inflection points']"
"Find the median of the data set [3, 7, 8, 5, 12]","['Sort the data: [3, 5, 7, 8, 12]', 'Find the middle value: Median = 7', 'Result: Median = 7']","['statistics', 'median']"
"Find the shortest distance from the point (3, 4) to the line 2x + y - 6 = 0","['Use the distance formula: d = |Ax + By + C| / √(A^2 + B^2)', 'Substitute values: d = |2(3) + 1(4) - 6| / √(2^2 + 1^2)', 'Result: d = |6 + 4 - 6| / √5 = 4/√5 = 1.79']","['geometry', 'distance calculation']"
"Find the maximum value of f(x, y) = 12x + 15y subject to the constraints x + y <= 10, x >= 0, y >= 0","['Graph the constraints to find the feasible region', 'Evaluate f(x, y) at the vertices of the feasible region', 'Vertices: (0, 0), (0, 10), (10, 0)', 'f(0, 0) = 0, f(0, 10) = 150, f(10, 0) = 120', 'Result: Maximum value is 150 at (0, 10)']","['optimization', 'linear programming']"
